time,wind_speed,temp_air,ghi,dhi
2015-02-17 10:00:00+00:00,1.3585523,2.231903,327.89664,79.8423
2015-02-17 11:00:00+00:00,1.5572067,3.3112488,390.60156,85.48419
2015-02-17 12:00:00+00:00,1.7775012,3.9814148,407.196,87.210175
2015-02-17 13:00:00+00:00,1.8532915,4.3511353,374.57935,84.83502
2015-02-17 14:00:00+00:00,2.1349988,4.3054504,301.68088,76.74779
2015-02-17 15:00:00+00:00,2.5298798,3.7958984,189.79146,63.118004
2015-02-17 16:00:00+00:00,2.4470081,2.4389343,64.288475,32.421043
2015-02-17 17:00:00+00:00,2.2242742,1.6870422,2.5018055,2.1878126
2015-02-17 18:00:00+00:00,2.3826942,1.8622131,0.0,-3.4722223e-05
2015-02-17 19:00:00+00:00,2.581725,1.7701416,0.0,-3.4722223e-05
2015-02-17 20:00:00+00:00,2.709167,1.7528381,0.0,-3.4722223e-05
2015-02-17 21:00:00+00:00,2.721,1.8151245,0.0,-3.4722223e-05
2015-02-17 22:00:00+00:00,2.2569776,1.7611389,0.0,-3.4722223e-05
2015-02-17 23:00:00+00:00,2.174944,1.7175293,0.0,-3.4722223e-05
2015-02-18 00:00:00+00:00,2.1350474,1.8559875,0.0,-3.4722223e-05
2015-02-18 01:00:00+00:00,2.1047242,1.8649902,0.0,-3.4722223e-05
2015-02-18 02:00:00+00:00,2.244311,1.7957458,0.0,-3.4722223e-05
2015-02-18 03:00:00+00:00,2.1714056,1.7562866,0.0,-3.4722223e-05
2015-02-18 04:00:00+00:00,2.1798575,1.8739929,0.0,-3.4722223e-05
2015-02-18 05:00:00+00:00,2.280446,1.6628113,0.0,-3.4722223e-05
2015-02-18 06:00:00+00:00,2.3468833,1.84906,0.0,-3.4722223e-05
2015-02-18 07:00:00+00:00,2.4774122,1.92453,6.108125,6.074445
2015-02-18 08:00:00+00:00,2.970715,1.8227539,43.422325,40.17052
2015-02-18 09:00:00+00:00,2.9037468,2.2852173,116.02802,96.29309
2015-02-18 10:00:00+00:00,2.6108203,3.0980225,208.68811,137.68729
2015-02-18 11:00:00+00:00,3.0273972,4.2272034,307.27,146.52019
2015-02-18 12:00:00+00:00,3.044423,5.4152527,389.55023,103.62955
2015-02-18 13:00:00+00:00,3.333114,6.1823425,373.94055,95.644714
2015-02-18 14:00:00+00:00,3.4686723,6.6184998,302.27972,83.637115
2015-02-18 15:00:00+00:00,3.0631433,6.3422546,198.45464,66.12982
2015-02-18 16:00:00+00:00,2.76389,5.1625366,78.44767,35.658783
2015-02-18 17:00:00+00:00,2.9826753,3.251709,3.7127779,2.7820835
2015-02-18 18:00:00+00:00,3.2455177,2.1010742,0.0,-3.4722223e-05
2015-02-18 19:00:00+00:00,3.4683387,1.8760681,0.0,-3.4722223e-05
2015-02-18 20:00:00+00:00,3.5342274,1.5444336,0.0,-3.4722223e-05
2015-02-18 21:00:00+00:00,3.5437868,1.1387329,0.0,-3.4722223e-05
2015-02-18 22:00:00+00:00,3.5451994,0.49694824,0.0,-3.4722223e-05
2015-02-18 23:00:00+00:00,3.299785,0.24700928,0.0,-3.4722223e-05
2015-02-19 00:00:00+00:00,3.6882114,0.16601562,0.0,-3.4722223e-05
2015-02-19 01:00:00+00:00,3.3901649,0.053863525,0.0,-3.4722223e-05
2015-02-19 02:00:00+00:00,3.2547772,-0.22167969,0.0,-3.4722223e-05
2015-02-19 03:00:00+00:00,3.2663014,-0.3878479,0.0,-3.4722223e-05
2015-02-19 04:00:00+00:00,3.1717422,-0.602478,0.0,-3.4722223e-05
2015-02-19 05:00:00+00:00,2.978623,-0.8856201,0.0,-3.4722223e-05
2015-02-19 06:00:00+00:00,2.9751432,-1.0414124,0.0,-3.4722223e-05
2015-02-19 07:00:00+00:00,3.2626414,-1.1092529,13.932917,8.5842705
2015-02-19 08:00:00+00:00,3.464827,0.018554688,106.47323,42.8842
2015-02-19 09:00:00+00:00,3.7870793,1.5319824,228.46304,67.298355
2015-02-19 10:00:00+00:00,3.1779685,3.1714172,317.58334,85.39543
2015-02-19 11:00:00+00:00,3.3096743,4.3802185,378.11914,98.75806
2015-02-19 12:00:00+00:00,3.4866729,5.3716125,420.0111,92.703186
2015-02-19 13:00:00+00:00,3.708669,6.1054993,389.6567,89.20398
2015-02-19 14:00:00+00:00,3.8881893,6.282715,311.74133,84.419876
2015-02-19 15:00:00+00:00,3.1878996,6.2211,206.10646,65.214905
2015-02-19 16:00:00+00:00,2.7301955,4.844055,83.85049,36.453056
2015-02-19 17:00:00+00:00,3.006053,2.9104004,4.5245137,3.1901388
2015-02-19 18:00:00+00:00,3.4345381,1.7687378,0.0,-3.4722223e-05
2015-02-19 19:00:00+00:00,3.7022948,0.9864197,0.0,-3.4722223e-05
2015-02-19 20:00:00+00:00,3.9046066,0.5232544,0.0,-3.4722223e-05
2015-02-19 21:00:00+00:00,3.8909075,0.16116333,0.0,-3.4722223e-05
2015-02-19 22:00:00+00:00,3.8072944,-0.22860718,0.0,-3.4722223e-05
2015-02-19 23:00:00+00:00,3.9508376,-0.7949219,0.0,-3.4722223e-05
2015-02-20 00:00:00+00:00,3.8144336,-1.2781677,0.0,-3.4722223e-05
2015-02-20 01:00:00+00:00,3.5680168,-1.8092041,0.0,-3.4722223e-05
2015-02-20 02:00:00+00:00,3.3089862,-2.0875244,0.0,-3.4722223e-05
2015-02-20 03:00:00+00:00,3.2468007,-2.3969727,0.0,-3.4722223e-05
2015-02-20 04:00:00+00:00,3.2647874,-2.53891,0.0,-3.4722223e-05
2015-02-20 05:00:00+00:00,3.6200325,-2.418457,0.0,-3.4722223e-05
2015-02-20 06:00:00+00:00,3.982376,-2.5063782,0.0,-3.4722223e-05
2015-02-20 07:00:00+00:00,4.392225,-1.9379578,17.845346,10.130763
2015-02-20 08:00:00+00:00,4.353192,-0.43008423,115.575554,45.370834
2015-02-20 09:00:00+00:00,4.846343,1.2446594,206.41252,86.75841
2015-02-20 10:00:00+00:00,4.5291367,2.9796448,276.8358,115.73837
2015-02-20 11:00:00+00:00,5.1750026,5.2601624,346.51382,121.17705
2015-02-20 12:00:00+00:00,5.310226,6.7368774,385.1721,106.70807
2015-02-20 13:00:00+00:00,5.2142496,8.182465,386.56937,86.10541
2015-02-20 14:00:00+00:00,4.3897223,9.017426,288.06732,97.95064
2015-02-20 15:00:00+00:00,3.756075,9.092194,159.33061,78.4399
2015-02-20 16:00:00+00:00,3.2399151,7.993469,60.469234,34.567154
2015-02-20 17:00:00+00:00,3.56819,6.4876404,4.604375,3.5951734
2015-02-20 18:00:00+00:00,3.704155,6.084015,0.0,-3.4722223e-05
2015-02-20 19:00:00+00:00,3.9020498,5.9843445,0.0,-3.4722223e-05
2015-02-20 20:00:00+00:00,3.9368896,5.4318542,0.0,-3.4722223e-05
2015-02-20 21:00:00+00:00,4.137641,5.4713135,0.0,-3.4722223e-05
2015-02-20 22:00:00+00:00,4.1901083,5.5543823,0.0,-3.4722223e-05
2015-02-20 23:00:00+00:00,4.3964543,5.1736145,0.0,-3.4722223e-05
2015-02-21 00:00:00+00:00,4.480726,4.893921,0.0,-3.4722223e-05
2015-02-21 01:00:00+00:00,4.427931,4.6107483,0.0,-3.4722223e-05
2015-02-21 02:00:00+00:00,4.4668365,4.0472107,0.0,-3.4722223e-05
2015-02-21 03:00:00+00:00,4.6415854,3.986267,0.0,-3.4722223e-05
2015-02-21 04:00:00+00:00,4.6751566,3.8249512,0.0,-3.4722223e-05
2015-02-21 05:00:00+00:00,4.7647877,3.714203,0.0,-3.4722223e-05
2015-02-21 06:00:00+00:00,4.7512517,3.6878967,0.0,-3.4722223e-05
2015-02-21 07:00:00+00:00,4.9424906,4.0921936,15.649583,12.139895
2015-02-21 08:00:00+00:00,5.47424,5.550934,117.5584,49.943886
2015-02-21 09:00:00+00:00,5.05517,7.28244,228.46304,74.16072
2015-02-21 10:00:00+00:00,5.5510607,8.814575,338.4894,82.372925
2015-02-21 11:00:00+00:00,6.845047,9.495117,374.83215,108.37726
2015-02-21 12:00:00+00:00,7.958939,9.754059,367.06058,108.18567
2015-02-21 13:00:00+00:00,6.314073,9.50412,206.43913,140.88782
2015-02-21 14:00:00+00:00,5.890623,8.903168,106.100624,86.87028
2015-02-21 15:00:00+00:00,5.266964,7.749756,95.29497,66.9933
2015-02-21 16:00:00+00:00,4.7321477,6.2889404,66.81691,40.85875
2015-02-21 17:00:00+00:00,3.9725523,5.1846924,5.6290627,4.3507643
2015-02-21 18:00:00+00:00,3.265787,3.9655151,0.0,-3.4722223e-05
2015-02-21 19:00:00+00:00,2.6360111,3.1236267,0.0,-3.4722223e-05
2015-02-21 20:00:00+00:00,2.788839,2.4984741,0.0,-3.4722223e-05
2015-02-21 21:00:00+00:00,2.8258586,1.910675,0.0,-3.4722223e-05
2015-02-21 22:00:00+00:00,3.036373,1.4433594,0.0,-3.4722223e-05
2015-02-21 23:00:00+00:00,2.88482,1.0369568,0.0,-3.4722223e-05
2015-02-22 00:00:00+00:00,2.6972468,0.67419434,0.0,-3.4722223e-05
2015-02-22 01:00:00+00:00,2.6095786,0.19784546,0.0,-3.4722223e-05
2015-02-22 02:00:00+00:00,2.3739717,0.54403687,0.0,-3.4722223e-05
2015-02-22 03:00:00+00:00,2.3003123,0.5031738,0.0,-3.4722223e-05
2015-02-22 04:00:00+00:00,1.9896228,0.26846313,0.0,-3.4722223e-05
2015-02-22 05:00:00+00:00,1.7035785,0.30377197,0.0,-3.4722223e-05
2015-02-22 06:00:00+00:00,1.6162579,0.0012512207,0.0,-3.4722223e-05
2015-02-22 07:00:00+00:00,1.841265,0.19232178,12.40257,11.606424
2015-02-22 08:00:00+00:00,2.4546783,0.8126526,65.51278,55.30889
2015-02-22 09:00:00+00:00,2.9479084,2.0256042,144.61253,112.599335
2015-02-22 10:00:00+00:00,3.1191869,2.6223755,211.82867,146.63617
2015-02-22 11:00:00+00:00,3.008161,3.5729675,252.41653,198.07823
2015-02-22 12:00:00+00:00,3.1849618,4.3386536,282.78424,195.12088
2015-02-22 13:00:00+00:00,3.2036555,4.844055,242.47583,163.77164
2015-02-22 14:00:00+00:00,3.1857119,5.226227,209.5398,143.383
2015-02-22 15:00:00+00:00,2.2005777,5.242157,136.61472,92.17749
2015-02-22 16:00:00+00:00,1.2321221,4.673767,56.65,37.442085
2015-02-22 17:00:00+00:00,1.7454704,3.0924683,4.9636807,4.3132987
2015-02-22 18:00:00+00:00,2.1854143,2.6916199,0.0,-3.4722223e-05
2015-02-22 19:00:00+00:00,2.3404622,1.907898,0.0,-3.4722223e-05
2015-02-22 20:00:00+00:00,2.6242023,1.5209045,0.0,-3.4722223e-05
2015-02-22 21:00:00+00:00,2.8228223,0.7586365,0.0,-3.4722223e-05
2015-02-22 22:00:00+00:00,3.5506804,0.010253906,0.0,-3.4722223e-05
2015-02-22 23:00:00+00:00,3.413536,-0.20159912,0.0,-3.4722223e-05
2015-02-23 00:00:00+00:00,3.6703594,-0.6204834,0.0,-3.4722223e-05
2015-02-23 01:00:00+00:00,4.0128736,-0.75271606,0.0,-3.4722223e-05
2015-02-23 02:00:00+00:00,4.238994,-0.4979248,0.0,-3.4722223e-05
2015-02-23 03:00:00+00:00,4.691057,-0.30892944,0.0,-3.4722223e-05
2015-02-23 04:00:00+00:00,4.947709,-0.0119018555,0.0,-3.4722223e-05
2015-02-23 05:00:00+00:00,5.4109178,0.4159546,0.0,-3.4722223e-05
2015-02-23 06:00:00+00:00,5.816964,0.87841797,0.0,-3.4722223e-05
2015-02-23 07:00:00+00:00,5.926117,1.4129028,21.318577,17.192154
2015-02-23 08:00:00+00:00,5.949673,2.3683167,67.05646,58.938194
2015-02-23 09:00:00+00:00,5.285721,3.4940186,135.43034,123.73514
2015-02-23 10:00:00+00:00,4.8690434,4.234833,159.10437,141.09625
2015-02-23 11:00:00+00:00,5.0522676,4.1572876,159.88953,143.29425
2015-02-23 12:00:00+00:00,4.862416,3.1651611,114.936806,109.666664
2015-02-23 13:00:00+00:00,5.128429,2.409851,69.451805,69.45177
2015-02-23 14:00:00+00:00,4.811653,2.2035217,76.58462,75.85573
2015-02-23 15:00:00+00:00,4.218975,2.0650635,37.354134,37.3541
2015-02-23 16:00:00+00:00,3.9422865,1.9459839,19.668472,19.668438
2015-02-23 17:00:00+00:00,3.6707976,1.8282776,2.9143403,2.9143054
2015-02-23 18:00:00+00:00,3.5649548,1.938385,0.0,-3.4722223e-05
2015-02-23 19:00:00+00:00,3.3609936,2.1259766,0.0,-3.4722223e-05
2015-02-23 20:00:00+00:00,3.1522021,2.1654663,0.0,-3.4722223e-05
2015-02-23 21:00:00+00:00,3.0804791,1.9466858,0.0,-3.4722223e-05
2015-02-23 22:00:00+00:00,3.1383345,2.0145264,0.0,-3.4722223e-05
2015-02-23 23:00:00+00:00,3.3566453,1.4779663,0.0,-3.4722223e-05
2015-02-24 00:00:00+00:00,3.2256682,1.052887,0.0,-3.4722223e-05
2015-02-24 01:00:00+00:00,3.1963704,0.71087646,0.0,-3.4722223e-05
2015-02-24 02:00:00+00:00,3.3250942,0.37094116,0.0,-3.4722223e-05
2015-02-24 03:00:00+00:00,3.4761603,0.566864,0.0,-3.4722223e-05
2015-02-24 04:00:00+00:00,3.5339477,0.77941895,0.0,-3.4722223e-05
2015-02-24 05:00:00+00:00,3.4687304,0.6845703,0.0,-3.4722223e-05
2015-02-24 06:00:00+00:00,3.4410694,1.1131287,0.0,-3.4722223e-05
2015-02-24 07:00:00+00:00,3.620751,1.4551392,27.10736,14.447847
2015-02-24 08:00:00+00:00,3.6965039,2.8806152,139.51576,53.04097
2015-02-24 09:00:00+00:00,3.7922947,4.796295,262.55685,78.46156
2015-02-24 10:00:00+00:00,5.0263863,5.9538574,366.10248,90.733246
2015-02-24 11:00:00+00:00,5.031353,6.609497,406.91653,117.27313
2015-02-24 12:00:00+00:00,5.167059,6.948059,340.6053,193.55779
2015-02-24 13:00:00+00:00,5.076255,7.4153748,332.541,171.40994
2015-02-24 14:00:00+00:00,4.915558,7.526825,262.87622,165.86118
2015-02-24 15:00:00+00:00,4.5229206,7.1619873,188.35425,108.74182
2015-02-24 16:00:00+00:00,3.4707813,6.582489,72.71212,56.285034
2015-02-24 17:00:00+00:00,2.8475823,5.3833923,7.7449307,7.4757986
2015-02-24 18:00:00+00:00,3.126149,4.2375793,0.0,-3.4722223e-05
2015-02-24 19:00:00+00:00,3.413799,3.6671143,0.0,-3.4722223e-05
2015-02-24 20:00:00+00:00,3.3942487,3.47464,0.0,-3.4722223e-05
2015-02-24 21:00:00+00:00,3.2078667,2.8210754,0.0,-3.4722223e-05
2015-02-24 22:00:00+00:00,3.141373,2.3779907,0.0,-3.4722223e-05
2015-02-24 23:00:00+00:00,2.91,1.8366089,0.0,-3.4722223e-05
2015-02-25 00:00:00+00:00,2.636119,1.5402832,0.0,-3.4722223e-05
2015-02-25 01:00:00+00:00,2.5556605,1.0168762,0.0,-3.4722223e-05
2015-02-25 02:00:00+00:00,2.6783702,0.5620117,0.0,-3.4722223e-05
2015-02-25 03:00:00+00:00,2.2750869,0.09954834,0.0,-3.4722223e-05
2015-02-25 04:00:00+00:00,2.2125185,-0.17736816,0.0,-3.4722223e-05
2015-02-25 05:00:00+00:00,2.308651,-0.47854614,0.0,-3.4722223e-05
2015-02-25 06:00:00+00:00,2.3135092,-0.58032227,0.0,-3.4722223e-05
2015-02-25 07:00:00+00:00,2.409002,-0.13723755,28.065487,18.556807
2015-02-25 08:00:00+00:00,2.2512586,1.4807434,129.77466,72.117294
2015-02-25 09:00:00+00:00,2.2274647,3.1028748,246.8407,101.29573
2015-02-25 10:00:00+00:00,2.3919668,4.8862915,355.96216,110.50925
2015-02-25 11:00:00+00:00,3.0388396,6.249481,423.165,109.06601
2015-02-25 12:00:00+00:00,2.5583978,6.9792175,406.42416,125.93057
2015-02-25 13:00:00+00:00,2.2375982,7.3253784,312.32687,134.12962
2015-02-25 14:00:00+00:00,2.3478756,7.589142,252.15038,119.06308
2015-02-25 15:00:00+00:00,1.9761453,7.6978455,202.96588,84.42187
2015-02-25 16:00:00+00:00,1.7365826,7.6355286,93.64483,46.438023
2015-02-25 17:00:00+00:00,1.9657347,6.425354,11.151667,7.5522566
2015-02-25 18:00:00+00:00,2.0124133,3.4621887,0.0,-3.4722223e-05
2015-02-25 19:00:00+00:00,1.9369428,1.6046753,0.0,-3.4722223e-05
2015-02-25 20:00:00+00:00,1.9217077,0.067718506,0.0,-3.4722223e-05
2015-02-25 21:00:00+00:00,1.956498,-0.7845459,0.0,-3.4722223e-05
2015-02-25 22:00:00+00:00,2.0472324,-1.4394836,0.0,-3.4722223e-05
2015-02-25 23:00:00+00:00,2.02139,-1.734436,0.0,-3.4722223e-05
2015-02-26 00:00:00+00:00,2.0463083,-2.0591125,0.0,-3.4722223e-05
2015-02-26 01:00:00+00:00,1.9254314,-2.26474,0.0,-3.4722223e-05
2015-02-26 02:00:00+00:00,1.8894728,-2.7687683,0.0,-3.4722223e-05
2015-02-26 03:00:00+00:00,1.97003,-2.9605408,0.0,-3.4722223e-05
2015-02-26 04:00:00+00:00,2.160153,-3.0436096,0.0,-3.4722223e-05
2015-02-26 05:00:00+00:00,2.2515168,-3.0581665,0.0,-3.4722223e-05
2015-02-26 06:00:00+00:00,2.1678464,-3.0533142,0.0,-3.4722223e-05
2015-02-26 07:00:00+00:00,2.078962,-2.1325073,34.293404,17.014133
2015-02-26 08:00:00+00:00,1.9451627,0.38894653,153.88785,54.05835
2015-02-26 09:00:00+00:00,1.9138966,3.224701,283.36975,74.71794
2015-02-26 10:00:00+00:00,2.116815,5.697693,388.20618,86.890045
2015-02-26 11:00:00+00:00,2.759652,7.454132,453.4129,93.20599
2015-02-26 12:00:00+00:00,3.20676,8.302948,471.33813,94.73779
2015-02-26 13:00:00+00:00,3.2335958,8.698242,436.99146,96.01486
2015-02-26 14:00:00+00:00,2.9706883,8.876862,357.7054,88.66031
2015-02-26 15:00:00+00:00,2.3454492,8.267639,246.94716,70.151535
2015-02-26 16:00:00+00:00,2.5572495,7.256836,115.22958,45.193054
2015-02-26 17:00:00+00:00,3.0919695,5.150757,13.600243,8.150694
2015-02-26 18:00:00+00:00,3.3288844,3.46286,0.0,-3.4722223e-05
2015-02-26 19:00:00+00:00,3.4495258,2.5912476,0.0,-3.4722223e-05
2015-02-26 20:00:00+00:00,3.5419388,2.197998,0.0,-3.4722223e-05
2015-02-26 21:00:00+00:00,3.49801,1.8822937,0.0,-3.4722223e-05
2015-02-26 22:00:00+00:00,3.7177384,1.448883,0.0,-3.4722223e-05
2015-02-26 23:00:00+00:00,3.2946444,0.94558716,0.0,-3.4722223e-05
2015-02-27 00:00:00+00:00,3.145771,0.5371094,0.0,-3.4722223e-05
2015-02-27 01:00:00+00:00,2.9989257,0.03237915,0.0,-3.4722223e-05
2015-02-27 02:00:00+00:00,2.808227,-0.5117798,0.0,-3.4722223e-05
2015-02-27 03:00:00+00:00,2.8282027,-1.0282593,0.0,-3.4722223e-05
2015-02-27 04:00:00+00:00,2.8568385,-1.2809448,0.0,-3.4722223e-05
2015-02-27 05:00:00+00:00,2.8174658,-1.4118042,0.0,-3.4722223e-05
2015-02-27 06:00:00+00:00,2.7469764,-1.498352,0.0,-3.4722223e-05
2015-02-27 07:00:00+00:00,2.8454654,-0.76516724,37.979584,18.289515
2015-02-27 08:00:00+00:00,2.728693,1.473114,160.80774,54.687737
2015-02-27 09:00:00+00:00,2.4522722,3.86026,291.28772,74.61861
2015-02-27 10:00:00+00:00,2.2427351,6.0328064,396.377,85.9559
2015-02-27 11:00:00+00:00,2.0938292,7.467987,459.9602,92.13965
2015-02-27 12:00:00+00:00,1.886126,8.533478,479.20285,92.54443
2015-02-27 13:00:00+00:00,1.7959874,8.910095,445.44174,92.73636
2015-02-27 14:00:00+00:00,1.762248,8.93573,360.3536,86.00476
2015-02-27 15:00:00+00:00,0.98346514,8.573639,242.11653,70.20978
2015-02-27 16:00:00+00:00,1.5776485,6.223175,113.75243,45.767883
2015-02-27 17:00:00+00:00,1.6545625,3.9987488,14.585,8.754202
2015-02-27 18:00:00+00:00,1.8110313,3.02948,0.0,-3.4722223e-05
2015-02-27 19:00:00+00:00,2.5970564,1.1373596,0.0,-3.4722223e-05
2015-02-27 20:00:00+00:00,2.6075175,1.3851929,0.0,-3.4722223e-05
2015-02-27 21:00:00+00:00,2.4977157,1.6185303,0.0,-3.4722223e-05
2015-02-27 22:00:00+00:00,3.1037323,2.3683167,0.0,-3.4722223e-05
2015-02-27 23:00:00+00:00,2.9839406,2.591919,0.0,-3.4722223e-05
2015-02-28 00:00:00+00:00,3.1568067,2.7442322,0.0,-3.4722223e-05
2015-02-28 01:00:00+00:00,3.512382,2.9969482,0.0,-3.4722223e-05
2015-02-28 02:00:00+00:00,3.7133484,3.1166992,0.0,-3.4722223e-05
2015-02-28 03:00:00+00:00,3.728702,3.0827942,0.0,-3.4722223e-05
2015-02-28 04:00:00+00:00,3.7257726,2.9796448,0.0,-3.4722223e-05
2015-02-28 05:00:00+00:00,3.879703,2.6134033,0.0,-3.4722223e-05
2015-02-28 06:00:00+00:00,3.8743985,2.163391,0.0,-3.4722223e-05
2015-02-28 07:00:00+00:00,3.487413,1.7562866,18.257881,16.172222
2015-02-28 08:00:00+00:00,3.8276792,2.2776184,73.590416,58.28462
2015-02-28 09:00:00+00:00,3.1723156,3.7058716,170.0032,98.56505
2015-02-28 10:00:00+00:00,3.239809,4.669586,274.0146,113.915146
2015-02-28 11:00:00+00:00,3.3533285,4.832306,221.8359,189.50876
2015-02-28 12:00:00+00:00,3.2699506,5.182617,200.79675,163.74893
2015-02-28 13:00:00+00:00,3.15526,5.6852417,210.49791,188.27368
2015-02-28 14:00:00+00:00,3.1570108,5.9455566,178.57324,137.44386
2015-02-28 15:00:00+00:00,2.9342701,5.949707,135.00452,108.362366
2015-02-28 16:00:00+00:00,1.5044701,5.5924683,78.407745,62.04792
2015-02-28 17:00:00+00:00,1.7680596,3.2468567,12.043263,9.004514
2015-02-28 18:00:00+00:00,2.1056015,2.32193,0.0,-3.4722223e-05
2015-02-28 19:00:00+00:00,2.849143,1.3796692,0.0,-3.4722223e-05
2015-02-28 20:00:00+00:00,3.0946598,0.532959,0.0,-3.4722223e-05
2015-02-28 21:00:00+00:00,3.249794,0.22000122,0.0,-3.4722223e-05
2015-02-28 22:00:00+00:00,3.687075,0.28231812,0.0,-3.4722223e-05
2015-02-28 23:00:00+00:00,3.7012308,0.28094482,0.0,-3.4722223e-05
2015-03-01 00:00:00+00:00,3.8873868,0.15908813,0.0,-3.4722223e-05
2015-03-01 01:00:00+00:00,4.110501,0.184021,0.0,-3.4722223e-05
2015-03-01 02:00:00+00:00,4.582095,0.32592773,0.0,-3.4722223e-05
2015-03-01 03:00:00+00:00,5.1212454,0.7371826,0.0,-3.4722223e-05
2015-03-01 04:00:00+00:00,5.492311,1.2453613,0.0,-3.4722223e-05
2015-03-01 05:00:00+00:00,5.724329,1.5693665,0.0,-3.4722223e-05
2015-03-01 06:00:00+00:00,5.855127,1.9646912,0.0,-3.4722223e-05
2015-03-01 07:00:00+00:00,5.998666,2.530304,23.727257,22.841389
2015-03-01 08:00:00+00:00,6.026402,2.9879456,73.43073,71.34507
2015-03-01 09:00:00+00:00,5.985332,3.1160278,79.552185,79.339096
2015-03-01 10:00:00+00:00,5.882556,3.155487,77.848816,77.84878
2015-03-01 11:00:00+00:00,6.014262,3.4137268,60.309547,60.16375
2015-03-01 12:00:00+00:00,5.609464,4.4120483,95.374794,94.56744
2015-03-01 13:00:00+00:00,4.867463,5.6997986,121.736946,119.97646
2015-03-01 14:00:00+00:00,5.14976,6.77359,119.98035,86.7225
2015-03-01 15:00:00+00:00,5.4790554,7.476288,179.25192,84.52435
2015-03-01 16:00:00+00:00,5.2936106,7.3226013,90.0784,42.91642
2015-03-01 17:00:00+00:00,5.247454,6.929352,13.440556,9.314132
2015-03-01 18:00:00+00:00,4.9548435,6.485565,0.0,-3.4722223e-05
2015-03-01 19:00:00+00:00,4.4746137,6.1954956,0.0,-3.4722223e-05
2015-03-01 20:00:00+00:00,4.1823015,5.829254,0.0,-3.4722223e-05
2015-03-01 21:00:00+00:00,3.6109447,4.697998,0.0,-3.4722223e-05
2015-03-01 22:00:00+00:00,3.1160014,4.051361,0.0,-3.4722223e-05
2015-03-01 23:00:00+00:00,3.54146,3.476715,0.0,-3.4722223e-05
2015-03-02 00:00:00+00:00,3.6917312,3.890747,0.0,-3.4722223e-05
2015-03-02 01:00:00+00:00,3.0652914,4.0416565,0.0,-3.4722223e-05
2015-03-02 02:00:00+00:00,3.229864,4.1192017,0.0,-3.4722223e-05
2015-03-02 03:00:00+00:00,4.0034676,3.9585876,0.0,-3.4722223e-05
2015-03-02 04:00:00+00:00,4.436411,4.2036743,0.0,-3.4722223e-05
2015-03-02 05:00:00+00:00,5.0583944,4.844757,0.0,-3.4722223e-05
2015-03-02 06:00:00+00:00,6.2769933,5.5516357,0.013298611,0.013263889
2015-03-02 07:00:00+00:00,7.2136855,5.4318542,19.868055,12.613194
2015-03-02 08:00:00+00:00,7.3589964,5.3182983,118.94236,77.45416
2015-03-02 09:00:00+00:00,8.007646,5.651306,242.6089,118.07713
2015-03-02 10:00:00+00:00,6.0559454,6.290344,346.75336,116.63985
2015-03-02 11:00:00+00:00,6.927849,6.5049744,401.63348,120.23163
2015-03-02 12:00:00+00:00,7.2548575,6.679413,459.14844,121.89459
2015-03-02 13:00:00+00:00,7.2347636,6.5914917,379.21036,117.464935
2015-03-02 14:00:00+00:00,7.421452,6.955658,351.22464,98.55054
2015-03-02 15:00:00+00:00,6.840842,6.970215,247.08023,88.14693
2015-03-02 16:00:00+00:00,6.210257,6.271637,120.24649,55.143715
2015-03-02 17:00:00+00:00,5.673628,5.141754,17.31302,12.771736
2015-03-02 18:00:00+00:00,5.274963,4.28537,0.0,-3.4722223e-05
2015-03-02 19:00:00+00:00,4.6390653,4.1918945,0.0,-3.4722223e-05
2015-03-02 20:00:00+00:00,4.206703,3.3728638,0.0,-3.4722223e-05
2015-03-02 21:00:00+00:00,4.6469016,3.0239258,0.0,-3.4722223e-05
2015-03-02 22:00:00+00:00,5.197438,2.8003235,0.0,-3.4722223e-05
2015-03-02 23:00:00+00:00,6.234009,2.3738403,0.0,-3.4722223e-05
2015-03-03 00:00:00+00:00,6.569556,2.3101501,0.0,-3.4722223e-05
2015-03-03 01:00:00+00:00,6.5015044,2.1405334,0.0,-3.4722223e-05
2015-03-03 02:00:00+00:00,6.6777925,2.393921,0.0,-3.4722223e-05
2015-03-03 03:00:00+00:00,7.3227367,2.2824707,0.0,-3.4722223e-05
2015-03-03 04:00:00+00:00,7.828587,2.3606873,0.0,-3.4722223e-05
2015-03-03 05:00:00+00:00,7.76114,2.571167,0.0,-3.4722223e-05
2015-03-03 06:00:00+00:00,7.148495,2.4403076,0.106458336,0.10642362
2015-03-03 07:00:00+00:00,6.5577507,2.5670166,44.06111,24.393438
2015-03-03 08:00:00+00:00,5.393823,3.5570374,166.27711,67.43436
2015-03-03 09:00:00+00:00,6.2776833,4.708374,300.3368,85.46178
2015-03-03 10:00:00+00:00,6.7402086,5.6215515,402.92432,105.40939
2015-03-03 11:00:00+00:00,6.6077685,6.064636,404.25504,138.7084
2015-03-03 12:00:00+00:00,6.107351,6.6323547,449.38077,138.08505
2015-03-03 13:00:00+00:00,6.187768,6.9750366,430.3244,118.45679
2015-03-03 14:00:00+00:00,5.9080715,7.296295,344.65076,99.478165
2015-03-03 15:00:00+00:00,4.9213734,7.393921,204.23009,125.04375
2015-03-03 16:00:00+00:00,3.8360724,6.8532104,89.6925,79.006454
2015-03-03 17:00:00+00:00,3.956111,6.5444336,10.7125,10.712465
